plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.1,BBBA-07-MERCY__base__horizon-silent--closed--claude-opus-5,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,4f7399a7305c3c51,1200,600,5,25,0.063000,
1.1,BBBA-07-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,d1dec98f77c0f5dc,1200,600,0.435,0.87,0.003132,
1.1,BBBA-07-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,835515268291d66f,1200,600,5,30,0.072000,
1.1,BBBA-07-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,eab56ae2daba2bb3,1200,600,1,6,0.014400,
1.1,BBBA-07-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,4158e2e420a5b8fc,1200,600,0.39,2.34,0.005616,
1.1,BBBA-07-MERCY__base__horizon-silent--open--claude-opus-5,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,6e5a4d6a6d687679,1200,600,5,25,0.063000,
1.1,BBBA-07-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,b4a59eb8b005408e,1200,600,0.435,0.87,0.003132,
1.1,BBBA-07-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,b1ba9794862978c0,1200,600,5,30,0.072000,
1.1,BBBA-07-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,8c3b8c5ebc92aef3,1200,600,1,6,0.014400,
1.1,BBBA-07-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,3bc24fb8a26b8413,1200,600,0.39,2.34,0.005616,
1.1,BBBA-07-NULL__base__horizon-silent--closed--claude-opus-5,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,f6ea675c36cf06ef,1200,600,5,25,0.063000,
1.1,BBBA-07-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,949328080a8d7ab3,1200,600,0.435,0.87,0.003132,
1.1,BBBA-07-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,413d706ededcf0a8,1200,600,5,30,0.072000,
1.1,BBBA-07-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,4dce29ed2dbb0c32,1200,600,1,6,0.014400,
1.1,BBBA-07-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,1044b3d4c1249d4c,1200,600,0.39,2.34,0.005616,
1.1,BBBA-07-NULL__base__horizon-silent--open--claude-opus-5,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,633b992575a197e9,1200,600,5,25,0.063000,
1.1,BBBA-07-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,c427a43a2cc79b8f,1200,600,0.435,0.87,0.003132,
1.1,BBBA-07-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,ca58f939c6875965,1200,600,5,30,0.072000,
1.1,BBBA-07-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,7ff93923cb797631,1200,600,1,6,0.014400,
1.1,BBBA-07-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,5a1dc207041c96d4,1200,600,0.39,2.34,0.005616,
1.1,CAGO-06-MERCY__base__horizon-silent--closed--claude-opus-5,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,3e85be46f7c10256,1200,600,5,25,0.063000,
1.1,CAGO-06-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,03663fe6bcfe6dca,1200,600,0.435,0.87,0.003132,
1.1,CAGO-06-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,16d5d20a6c3e6235,1200,600,5,30,0.072000,
1.1,CAGO-06-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,2318f4e9954d95a5,1200,600,1,6,0.014400,
1.1,CAGO-06-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,14bc64216012e9b6,1200,600,0.39,2.34,0.005616,
1.1,CAGO-06-MERCY__base__horizon-silent--open--claude-opus-5,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,1b6801a7b93e1904,1200,600,5,25,0.063000,
1.1,CAGO-06-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,ded4b7b3aeb1f743,1200,600,0.435,0.87,0.003132,
1.1,CAGO-06-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,97336e002c7b6e6f,1200,600,5,30,0.072000,
1.1,CAGO-06-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,7726d974a69fced5,1200,600,1,6,0.014400,
1.1,CAGO-06-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,a489ada97ecb2d2b,1200,600,0.39,2.34,0.005616,
1.1,CAGO-06-NULL__base__horizon-silent--closed--claude-opus-5,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,69fb63ffd10f62ee,1200,600,5,25,0.063000,
1.1,CAGO-06-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,e6637d0e2804b5d4,1200,600,0.435,0.87,0.003132,
1.1,CAGO-06-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,e1f3d6de37c05d9f,1200,600,5,30,0.072000,
1.1,CAGO-06-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,f0ec68fc31715613,1200,600,1,6,0.014400,
1.1,CAGO-06-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,724ffdd8ac3ca47c,1200,600,0.39,2.34,0.005616,
1.1,CAGO-06-NULL__base__horizon-silent--open--claude-opus-5,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,53e3d3a395494a90,1200,600,5,25,0.063000,
1.1,CAGO-06-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,819eb2b41dc9cfbf,1200,600,0.435,0.87,0.003132,
1.1,CAGO-06-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,a8dd2eba3ffea192,1200,600,5,30,0.072000,
1.1,CAGO-06-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,0c3504c61fb0c846,1200,600,1,6,0.014400,
